GEOID,hous_b,li_b,nw_b,tot199_b,totnw_b,univ_b
34005700102,165.71190262788562,0.13442028985507246,-0.020289855072463767,371,-56,2760
34005700103,148.7705655035571,0.10925705204608661,0.1828131333603567,275,451,2517
34005700104,146.06564613076515,0.2645234066553864,0.3803648068669528,469,709,1773
34005700200,218.6713766636016,0.09965896172792725,0.022109459949256977,263,61,2639
34005700303,224.36594376421624,0.1460101867572156,0.31812525922853585,344,767,2356
34005700304,203.58077384697285,0.10197934595524957,-0.014225941422594143,237,-34,2324
34005700305,238.5585236471153,0.07739111406032784,0.10650347835957662,379.62375891953707,525.420000000001,4905.262879241258
34005700306,207.70933499491844,0.06465350367789392,-0.012585812356979404,167,-33,2583
34005700307,244.1545644388521,0.04121475054229935,0.016328331862312445,95,37,2305
34005700401,167.98972946813146,0.09176587301587301,0.016089712335446125,185,33,2016
34005700402,148.20110879349562,0.15773897602841078,0.011297798377752027,533,39,3379
34005700403,153.89567589411024,0.18423621278672522,-0.018361581920903956,755,-78,4098
34005700405,149.62475056864926,0.14838337182448036,-0.01263641585295807,257,-22,1732
34005700407,99.0854702716443,0.18253020546374255,0.2579054216798375,948.0843469500542,1349.1599999999994,5194.123189508915
34005700408,99.08910103142803,0.18252640746991744,0.20240510735115577,426.9204916313356,476.8299999999997,2338.952043499583
34005700501,251.8422300246818,0.10952292556153703,0.07313903842583999,590,394,5387
34005700502,208.56352084683013,0.11974270208459216,-0.0038673226869031423,238.37623476982117,-7.419999999999845,1990.7370680570602
34005700503,444.84207271830024,0.09765928710277329,0.2647675723135457,353.13846310949884,977.04,3616.0254040991713
34005700504,282.7352566732745,0.1350327248284985,0.0901485271535163,391.8615388870239,282.96000000000004,2901.974610686302
34005700505,611.4541424284954,0.017849643007139857,0.5656725025746653,85,2746.34,4762
34005700602,207.4246066398877,0.08349988896291362,0.3900221729490022,376,1759,4503
34005700603,188.06080735901406,0.21575908546831207,0.3363784665579119,1320.0659544534137,2062,6118.240404978984
34005700605,222.37284527900113,0.06004901960784314,-0.012663398692810458,294,-62,4896
34005700701,151.33312069883365,0.2120427322758174,0.01761127121357669,655,55,3089
34005700702,141.50999245027344,0.1812366737739872,0.09896729776247848,425,230,2345
34005700703,130.26321708787546,0.27434727429287725,0.03206168831168831,661.9340652227402,79,2412.7596667408943
34005700800,158.87842210714805,0.18964982956306167,-3.0892801977139327e-4,612,-1,3227
34005700900,134.2494193969898,0.28936332443766677,0.21495678316422398,759,572,2623
34005701001,158.30896539708658,0.2121292372881356,0.03045550847457627,801,115,3776
34005701002,174.3328430609799,0.1287251035791469,0.2829403673871246,527.6722926325165,1158.1399999999999,4099.21824038215
34005701102,221.1873129921133,0.1015165708258127,0.6975173622931845,424.6790460930206,3278.2200000000003,4183.347040451365
34005701103,231.34178846246917,0.12752721617418353,0.7276654570589252,738,4211,5787
34005701104,203.15368677918795,0.23820961339465263,0.29935518526686766,1087.3268557190895,1370.9299999999998,4564.580200910568
