GEOID,hous_a,li_a,nw_a,tot199_a,totnw_a,univ_a
34005700102,203.37848979603783,0.09703038605605167,0.027624309392265192,280.99999801832564,80,2895.9999795767653
34005700103,173.17190945357908,0.10812003671107943,0.11032656663724624,245.000003187306,250,2266.000029479328
34005700104,158.91289981146448,0.25290390901813836,0.3901795142555438,479.000003680354,739,1894.000014552381
34005700200,279.7392353510058,0.06394914001216961,0.02774774774774775,171.00000039254155,77,2674.00000613834
34005700303,246.32864920643726,0.1121323524247561,0.2594594594594595,243.99999887626927,576,2175.9999899785325
34005700304,233.96031239668383,0.059860598623407785,0.03733121525019857,146.0000000424916,94,2439.0000007098424
34005700305,284.282987078442,0.08858474303462692,0.06560365623582373,417.91996738700504,309.47999999999956,4717.74201292001
34005700306,261.54023706598235,0.030703320264914572,0.04427645788336933,86.00000006202572,123,2801.0000020201633
34005700307,312.0096200228543,0.035638523250658784,0.0634453781512605,83.99999930180275,151,2356.9999804089175
34005700401,187.80615382934434,0.08207867938542865,0.013685239491691105,169.0000008545976,28,2059.0000104119317
34005700402,174.67285491627533,0.1385435164303537,0.028742174160500854,467.9999985017348,101,3377.9999891855987
34005700403,179.17570059113535,0.1444911300202155,0.02917414721723519,619.0000010066033,130,4284.00000696654
34005700405,176.17380469623203,0.08464125605987566,0.022185246810870772,151.00000081081816,40,1784.0000095794676
34005700407,165.29192143199032,0.1591217061486703,0.26604439587614825,809.4916665163862,1407.1699999999996,5087.248309674529
34005700408,165.29479431257533,0.15912044811556222,0.10644277684252582,364.5165321975794,223.83000000000015,2290.8214160958123
34005700501,318.3886522846827,0.09490740725857397,0.04330331481126653,491.99999922844745,226,5183.999991870471
34005700502,261.91547568312694,0.09498295240783508,0.04960080529759495,192.08002915565885,100.51999999999998,2022.257947982398
34005700503,383.29295263804596,0.11143056325942476,0.22771651570959314,396.1317526732746,800,3554.965010135391
34005700504,340.15241206277506,0.136530018372002,0.04449857136165628,372.86824672487177,133,2731.0349867355217
34005700505,701.8809344770342,0.035381750339083855,0.09839703436392327,75.99999972835212,230.1300000000001,2147.999992322373
34005700602,262.47832814574735,0.07736681329521754,0.0665083135391924,227.99999878100607,196,2946.999984243969
34005700603,213.1692993614268,0.16122547639086413,0.17114914425427874,790.0457300669987,840,4900.2536576169005
34005700605,291.74682796398645,0.054822910142987194,0.06857035506293443,291.00000703897604,365,5308.000128394793
34005700701,183.49092703829027,0.12090680130314016,0.03400503778337532,384.00000093877316,108,3176.0000077644363
34005700702,163.97859835443018,0.23468931509885918,0.0664288898796255,524.999997876148,149,2236.9999909503676
34005700703,153.8471975810489,0.1802827958614763,0.06653620352250489,458.9542673490364,170,2545.7463282584895
34005700800,185.17949331456177,0.13661037388235717,0.023522316043425813,452.99999979389645,78,3315.999998491304
34005700900,171.85858137362854,0.2851637829866205,0.2973427514295325,881.8004927429455,884,3092.2598360377615
34005701001,202.06515580798256,0.19565216841146307,0.21353383458646616,890.9999749458028,994,4553.999871945214
34005701002,222.16427725003703,0.02902303095845967,0.2139997482733965,107.21247263113005,799.1199999999999,3694.0481005103316
34005701102,238.15059667299602,0.10480092077579561,0.19258249559834154,140.13754544037076,339.0799999999999,1337.1785832423004
34005701103,186.49282324473089,0.2017968211231417,0.4722036168787676,584.0000003303721,1410,2894.0000016371523
34005701104,242.5907738806974,0.1650889001256707,0.26483142592019804,710.3332018427781,1155.8700000000003,4302.731604449052
34005701105,228.23088205933288,0.1375090823002859,0.14107496793750732,439.65312674660686,471.9000000000001,3197.266193421565
34005701201,189.68233965014576,0.1919228034453301,0.17977126518942102,537.0000040400337,503,2798.000021050306
34005701203,174.67285549649404,0.19788918208185827,0.15118110236220472,374.99997588872714,288,1894.9998781577012
34005701204,138.8377160701189,0.3734853902142309,0.48986125933831376,1048.000004941132,1377,2806.0000132297864
34005701205,176.73666016566042,0.24031345343374644,0.15812149935372685,552.0000025373156,367,2297.0000105583586
34005701301,202.5871231157403,0.17415766927496218,0.13887533810643787,840.1143012829145,669,4823.8719688103665
34005701302,173.9225334793807,0.16215177338988634,0.021996943183412786,417.88664753173003,58,2577.1326755376394
34005701303,258.16434116680847,0.20269075007388923,0.08534850640113797,572.0112626602427,240,2822.088712237378
34005701401,295.3214392527562,0.13084621120187745,0.039998628618447364,460.2012508126712,105,3517.115641108096
34005701402,295.3115711715898,0.1308507878885854,0.017614091273018415,45.83668198739644,22,350.29733052423325
34005701502,235.83650116593319,0.09630082686233107,0.10563165905631659,315.00000466668496,347,3271.0000484594493
34005701700,192.49661638976383,0.17276516919570575,0.17000691085003455,746.0000005870575,738,4318.000003398009
